ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
R/torch,resnet18,fashionmnist,0,1000,1,0.434399,,0.350763,86.89
R/torch,resnet18,fashionmnist,0,1000,2,0.29031,,0.308365,88.64
R/torch,resnet18,fashionmnist,0,1000,3,0.245757,,0.294893,89.18
R/torch,resnet18,fashionmnist,0,1000,4,0.211487,,0.291197,89.59
R/torch,resnet18,fashionmnist,0,1000,5,0.192422,,0.283429,89.93
R/torch,resnet18,fashionmnist,0,1000,6,0.172117,,0.288213,90.31
R/torch,resnet18,fashionmnist,0,1000,7,0.15164,,0.292224,90.42
R/torch,resnet18,fashionmnist,0,1000,8,0.137209,,0.293533,90.54
R/torch,resnet18,fashionmnist,0,1000,9,0.123054,,0.297807,90.34
R/torch,resnet18,fashionmnist,0,1000,10,0.111214,,0.30533,90.22
R/torch,resnet18,fashionmnist,0,1000,11,0.099709,,0.325185,89.91
R/torch,resnet18,fashionmnist,0,1000,12,0.090293,,0.340268,90.02
R/torch,resnet18,fashionmnist,0,1000,13,0.081906,,0.32113,90.85
R/torch,resnet18,fashionmnist,0,1000,14,0.075084,,0.342381,90.27
R/torch,resnet18,fashionmnist,0,1000,15,0.071105,,0.411558,89.65
R/torch,resnet18,fashionmnist,0,1000,16,0.064504,,0.386269,89.59
R/torch,resnet18,fashionmnist,0,1000,17,0.059725,,0.350775,91.0
R/torch,resnet18,fashionmnist,0,1000,18,0.051806,,0.36592,90.58
R/torch,resnet18,fashionmnist,0,1000,19,0.054118,,0.364523,90.78
R/torch,resnet18,fashionmnist,0,1000,20,0.047357,,0.387464,90.61
R/torch,resnet18,fashionmnist,0,1000,21,0.047179,,0.399168,90.87
R/torch,resnet18,fashionmnist,0,1000,22,0.041166,,0.396568,90.45
R/torch,resnet18,fashionmnist,0,1000,23,0.045755,,0.40869,90.71
R/torch,resnet18,fashionmnist,0,1000,24,0.037729,,0.440127,89.93
R/torch,resnet18,fashionmnist,0,1000,25,0.036136,,0.394383,91.06
R/torch,resnet18,fashionmnist,0,1000,26,0.035655,,0.432127,90.57
R/torch,resnet18,fashionmnist,0,1000,27,0.036112,,0.412776,90.73
R/torch,resnet18,fashionmnist,0,1000,28,0.029235,,0.39537,91.13
R/torch,resnet18,fashionmnist,0,1000,29,0.030474,,0.447213,90.16
R/torch,resnet18,fashionmnist,0,1000,30,0.032262,,0.404928,90.87
