ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
R/torch,vgg16,fashionmnist,0,1000,1,0.729141,,0.482118,81.81
R/torch,vgg16,fashionmnist,0,1000,2,0.401956,,0.341655,87.58
R/torch,vgg16,fashionmnist,0,1000,3,0.313708,,0.318306,88.93
R/torch,vgg16,fashionmnist,0,1000,4,0.275327,,0.296468,89.44
R/torch,vgg16,fashionmnist,0,1000,5,0.239902,,0.253404,91.04
R/torch,vgg16,fashionmnist,0,1000,6,0.214663,,0.251159,91.21
R/torch,vgg16,fashionmnist,0,1000,7,0.196424,,0.242643,91.93
R/torch,vgg16,fashionmnist,0,1000,8,0.172102,,0.236224,91.88
R/torch,vgg16,fashionmnist,0,1000,9,0.157162,,0.23429,92.29
R/torch,vgg16,fashionmnist,0,1000,10,0.139757,,0.232285,91.94
R/torch,vgg16,fashionmnist,0,1000,11,0.122085,,0.224437,92.84
R/torch,vgg16,fashionmnist,0,1000,12,0.106793,,0.265362,92.06
R/torch,vgg16,fashionmnist,0,1000,13,0.094779,,0.236699,92.73
R/torch,vgg16,fashionmnist,0,1000,14,0.077615,,0.275841,92.33
R/torch,vgg16,fashionmnist,0,1000,15,0.070712,,0.292316,92.65
R/torch,vgg16,fashionmnist,0,1000,16,0.058496,,0.279645,92.75
R/torch,vgg16,fashionmnist,0,1000,17,0.05208,,0.270585,92.69
R/torch,vgg16,fashionmnist,0,1000,18,0.045021,,0.330912,92.81
R/torch,vgg16,fashionmnist,0,1000,19,0.035472,,0.345301,92.26
R/torch,vgg16,fashionmnist,0,1000,20,0.034552,,0.30902,92.48
R/torch,vgg16,fashionmnist,0,1000,21,0.030807,,0.384147,92.65
R/torch,vgg16,fashionmnist,0,1000,22,0.030157,,0.324571,92.71
R/torch,vgg16,fashionmnist,0,1000,23,0.028698,,0.350501,92.38
R/torch,vgg16,fashionmnist,0,1000,24,0.0265,,0.392306,92.73
R/torch,vgg16,fashionmnist,0,1000,25,0.02364,,0.352579,93.01
R/torch,vgg16,fashionmnist,0,1000,26,0.018521,,0.39,92.73
R/torch,vgg16,fashionmnist,0,1000,27,0.019974,,0.366326,92.6
R/torch,vgg16,fashionmnist,0,1000,28,0.022842,,0.346603,92.63
R/torch,vgg16,fashionmnist,0,1000,29,0.016269,,0.392978,92.39
R/torch,vgg16,fashionmnist,0,1000,30,0.02222,,0.353383,92.58
