ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
R/torch,resnet18,fashionmnist,3,1003,1,0.429117,,0.345003,87.39
R/torch,resnet18,fashionmnist,3,1003,2,0.29124,,0.305239,88.71
R/torch,resnet18,fashionmnist,3,1003,3,0.243747,,0.310892,88.39
R/torch,resnet18,fashionmnist,3,1003,4,0.210506,,0.288758,89.83
R/torch,resnet18,fashionmnist,3,1003,5,0.186446,,0.299706,89.45
R/torch,resnet18,fashionmnist,3,1003,6,0.165515,,0.297528,89.66
R/torch,resnet18,fashionmnist,3,1003,7,0.147263,,0.305539,89.43
R/torch,resnet18,fashionmnist,3,1003,8,0.132754,,0.302659,90.23
R/torch,resnet18,fashionmnist,3,1003,9,0.118889,,0.296639,90.53
R/torch,resnet18,fashionmnist,3,1003,10,0.106894,,0.308046,90.79
R/torch,resnet18,fashionmnist,3,1003,11,0.096801,,0.333986,90.43
R/torch,resnet18,fashionmnist,3,1003,12,0.086261,,0.341237,90.21
R/torch,resnet18,fashionmnist,3,1003,13,0.078604,,0.357784,90.07
R/torch,resnet18,fashionmnist,3,1003,14,0.076394,,0.357979,90.03
R/torch,resnet18,fashionmnist,3,1003,15,0.064643,,0.381213,90.8
R/torch,resnet18,fashionmnist,3,1003,16,0.060985,,0.3663,90.11
R/torch,resnet18,fashionmnist,3,1003,17,0.055087,,0.385627,90.14
R/torch,resnet18,fashionmnist,3,1003,18,0.053028,,0.369598,90.98
R/torch,resnet18,fashionmnist,3,1003,19,0.051027,,0.377707,90.5
R/torch,resnet18,fashionmnist,3,1003,20,0.044982,,0.418782,90.47
R/torch,resnet18,fashionmnist,3,1003,21,0.043916,,0.384018,90.96
R/torch,resnet18,fashionmnist,3,1003,22,0.042477,,0.391529,90.58
R/torch,resnet18,fashionmnist,3,1003,23,0.040682,,0.406409,90.4
R/torch,resnet18,fashionmnist,3,1003,24,0.040426,,0.422269,90.53
R/torch,resnet18,fashionmnist,3,1003,25,0.034963,,0.430408,90.92
R/torch,resnet18,fashionmnist,3,1003,26,0.037627,,0.400005,90.81
R/torch,resnet18,fashionmnist,3,1003,27,0.035137,,0.400354,90.53
R/torch,resnet18,fashionmnist,3,1003,28,0.030826,,0.427971,90.33
R/torch,resnet18,fashionmnist,3,1003,29,0.028579,,0.419125,90.5
R/torch,resnet18,fashionmnist,3,1003,30,0.030834,,0.409464,91.05
