timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-03T14:23:32,codecarbon,b4a2aad7-0700-4684-b5db-06270a7ad9c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.450498851016164,0.001698047119174374,2.955669929999815e-05,42.5,90.85140121276052,188.83806037902832,0.0006780765398170237,0.0014438303217296777,0.003012519202877895,0.005134426064424597,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
