ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
R/torch,vgg16,fashionmnist,4,1004,1,0.717903,,0.480931,82.19
R/torch,vgg16,fashionmnist,4,1004,2,0.391254,,0.366198,86.47
R/torch,vgg16,fashionmnist,4,1004,3,0.30654,,0.317907,88.61
R/torch,vgg16,fashionmnist,4,1004,4,0.265383,,0.288365,89.69
R/torch,vgg16,fashionmnist,4,1004,5,0.233678,,0.283388,90.19
R/torch,vgg16,fashionmnist,4,1004,6,0.209935,,0.243813,91.24
R/torch,vgg16,fashionmnist,4,1004,7,0.185507,,0.232331,91.61
R/torch,vgg16,fashionmnist,4,1004,8,0.167544,,0.25649,90.98
R/torch,vgg16,fashionmnist,4,1004,9,0.155821,,0.211982,92.51
R/torch,vgg16,fashionmnist,4,1004,10,0.134431,,0.235616,92.53
R/torch,vgg16,fashionmnist,4,1004,11,0.115066,,0.241729,92.2
R/torch,vgg16,fashionmnist,4,1004,12,0.098392,,0.241257,92.63
R/torch,vgg16,fashionmnist,4,1004,13,0.089532,,0.246367,92.38
R/torch,vgg16,fashionmnist,4,1004,14,0.073504,,0.255679,92.69
R/torch,vgg16,fashionmnist,4,1004,15,0.065605,,0.263888,93.03
R/torch,vgg16,fashionmnist,4,1004,16,0.055866,,0.325829,92.1
R/torch,vgg16,fashionmnist,4,1004,17,0.046333,,0.300341,93.1
R/torch,vgg16,fashionmnist,4,1004,18,0.042718,,0.319876,92.59
R/torch,vgg16,fashionmnist,4,1004,19,0.036543,,0.322592,92.69
R/torch,vgg16,fashionmnist,4,1004,20,0.032598,,0.346083,92.98
R/torch,vgg16,fashionmnist,4,1004,21,0.029943,,0.393526,92.92
R/torch,vgg16,fashionmnist,4,1004,22,0.027838,,0.305031,92.66
R/torch,vgg16,fashionmnist,4,1004,23,0.027132,,0.305683,92.34
R/torch,vgg16,fashionmnist,4,1004,24,0.025772,,0.385487,92.56
R/torch,vgg16,fashionmnist,4,1004,25,0.019336,,0.444214,92.63
R/torch,vgg16,fashionmnist,4,1004,26,0.021574,,0.325164,93.12
R/torch,vgg16,fashionmnist,4,1004,27,0.019777,,0.389145,92.92
R/torch,vgg16,fashionmnist,4,1004,28,0.020899,,0.361906,92.7
R/torch,vgg16,fashionmnist,4,1004,29,0.021155,,0.379821,92.6
R/torch,vgg16,fashionmnist,4,1004,30,0.016845,,0.397277,92.66
