ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
R/torch,resnet18,fashionmnist,2,1002,1,0.431897,,0.36405,86.2
R/torch,resnet18,fashionmnist,2,1002,2,0.288166,,0.32594,87.93
R/torch,resnet18,fashionmnist,2,1002,3,0.244425,,0.300837,89.36
R/torch,resnet18,fashionmnist,2,1002,4,0.210942,,0.306111,89.78
R/torch,resnet18,fashionmnist,2,1002,5,0.186777,,0.282165,90.1
R/torch,resnet18,fashionmnist,2,1002,6,0.165707,,0.287036,89.87
R/torch,resnet18,fashionmnist,2,1002,7,0.14782,,0.295201,90.14
R/torch,resnet18,fashionmnist,2,1002,8,0.13301,,0.290079,90.29
R/torch,resnet18,fashionmnist,2,1002,9,0.118039,,0.299966,90.36
R/torch,resnet18,fashionmnist,2,1002,10,0.104578,,0.339386,89.76
R/torch,resnet18,fashionmnist,2,1002,11,0.09645,,0.333867,90.32
R/torch,resnet18,fashionmnist,2,1002,12,0.087918,,0.342117,90.58
R/torch,resnet18,fashionmnist,2,1002,13,0.080432,,0.353546,90.25
R/torch,resnet18,fashionmnist,2,1002,14,0.072068,,0.334126,90.79
R/torch,resnet18,fashionmnist,2,1002,15,0.064546,,0.392913,89.91
R/torch,resnet18,fashionmnist,2,1002,16,0.06262,,0.391358,90.17
R/torch,resnet18,fashionmnist,2,1002,17,0.057647,,0.380049,90.25
R/torch,resnet18,fashionmnist,2,1002,18,0.052479,,0.383407,90.19
R/torch,resnet18,fashionmnist,2,1002,19,0.04632,,0.37965,90.77
R/torch,resnet18,fashionmnist,2,1002,20,0.046845,,0.384429,90.98
R/torch,resnet18,fashionmnist,2,1002,21,0.042223,,0.396683,90.98
R/torch,resnet18,fashionmnist,2,1002,22,0.040306,,0.4038,90.51
R/torch,resnet18,fashionmnist,2,1002,23,0.039811,,0.399847,90.79
R/torch,resnet18,fashionmnist,2,1002,24,0.039022,,0.403053,91.08
R/torch,resnet18,fashionmnist,2,1002,25,0.03418,,0.421386,90.9
R/torch,resnet18,fashionmnist,2,1002,26,0.034668,,0.43849,90.37
R/torch,resnet18,fashionmnist,2,1002,27,0.030301,,0.409778,91.05
R/torch,resnet18,fashionmnist,2,1002,28,0.032316,,0.409459,91.09
R/torch,resnet18,fashionmnist,2,1002,29,0.034356,,0.451066,89.76
R/torch,resnet18,fashionmnist,2,1002,30,0.025896,,0.475106,90.62
