ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
R/torch,resnet18,fashionmnist,4,1004,1,0.43394,,0.360644,86.39
R/torch,resnet18,fashionmnist,4,1004,2,0.292615,,0.314001,88.66
R/torch,resnet18,fashionmnist,4,1004,3,0.244317,,0.306422,88.53
R/torch,resnet18,fashionmnist,4,1004,4,0.211846,,0.287856,89.94
R/torch,resnet18,fashionmnist,4,1004,5,0.188296,,0.317709,88.53
R/torch,resnet18,fashionmnist,4,1004,6,0.167234,,0.309277,89.78
R/torch,resnet18,fashionmnist,4,1004,7,0.149313,,0.285866,90.34
R/torch,resnet18,fashionmnist,4,1004,8,0.132895,,0.313658,89.98
R/torch,resnet18,fashionmnist,4,1004,9,0.122289,,0.301664,90.23
R/torch,resnet18,fashionmnist,4,1004,10,0.106613,,0.316654,90.26
R/torch,resnet18,fashionmnist,4,1004,11,0.097621,,0.326485,90.69
R/torch,resnet18,fashionmnist,4,1004,12,0.088251,,0.341009,90.25
R/torch,resnet18,fashionmnist,4,1004,13,0.078821,,0.366665,89.67
R/torch,resnet18,fashionmnist,4,1004,14,0.076685,,0.351755,90.52
R/torch,resnet18,fashionmnist,4,1004,15,0.066547,,0.349459,90.47
R/torch,resnet18,fashionmnist,4,1004,16,0.060086,,0.388938,90.55
R/torch,resnet18,fashionmnist,4,1004,17,0.057171,,0.358716,90.39
R/torch,resnet18,fashionmnist,4,1004,18,0.052304,,0.417081,89.73
R/torch,resnet18,fashionmnist,4,1004,19,0.051699,,0.401272,90.59
R/torch,resnet18,fashionmnist,4,1004,20,0.045213,,0.399926,90.99
R/torch,resnet18,fashionmnist,4,1004,21,0.046067,,0.392534,90.65
R/torch,resnet18,fashionmnist,4,1004,22,0.042764,,0.412286,90.48
R/torch,resnet18,fashionmnist,4,1004,23,0.040464,,0.389303,90.86
R/torch,resnet18,fashionmnist,4,1004,24,0.037902,,0.404567,91.24
R/torch,resnet18,fashionmnist,4,1004,25,0.035708,,0.395558,91.06
R/torch,resnet18,fashionmnist,4,1004,26,0.031934,,0.40009,90.85
R/torch,resnet18,fashionmnist,4,1004,27,0.031903,,0.411924,90.84
R/torch,resnet18,fashionmnist,4,1004,28,0.031108,,0.419515,90.67
R/torch,resnet18,fashionmnist,4,1004,29,0.029053,,0.43194,91.07
R/torch,resnet18,fashionmnist,4,1004,30,0.027044,,0.491492,90.11
