modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,language
vgg16,tiny,eval,8,2025-09-26T18:14:18,codecarbon,cb81805b-b9ec-4d72-9d7f-9f4e0e1b5f67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.718929700087756,6.151376320812576e-05,1.6540716864498465e-05,39.318983806,87.27661007170586,70.0,3.469799025182144e-05,8.964201615668799e-05,6.166064432149547e-05,0.00018600065073,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,9,2025-09-26T18:15:04,codecarbon,f12be408-04bb-464c-a495-46098351e980,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.80537615576759,6.368975288698897e-05,1.6736782457223858e-05,40.534955617,87.8441390742773,70.0,3.6804295764060814e-05,9.23750739048046e-05,6.340087358063708e-05,0.0001925802432495,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,10,2025-09-26T18:15:50,codecarbon,c3680217-df67-4bcb-a986-0657d4cd3cb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.844042053911835,6.409743116826871e-05,1.667448749761748e-05,40.345368394,87.00765946724424,70.0,3.709319922147058e-05,9.250646289160612e-05,6.421328779672169e-05,0.0001938129499097,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,11,2025-09-26T18:16:36,codecarbon,61c253c8-79f0-4d21-8592-838907f1e489,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7043659179471433,6.171007692840979e-05,1.665874222344854e-05,39.86746189,88.1130389248708,70.0,3.505800369096013e-05,9.013257210455096e-05,6.140367346945115e-05,0.0001865942492649,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,12,2025-09-26T18:17:20,codecarbon,9b22ffc6-2fb5-4e1a-b2d4-5ee96bf4d4e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.782227074727416,6.325859368472068e-05,1.672522364069844e-05,39.666605725,88.51237587659972,70.0,3.5766549017813914e-05,9.256701849835736e-05,6.294296924542223e-05,0.0001912765367615,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,13,2025-09-26T18:18:05,codecarbon,f37638a5-2bf8-4fbc-a61c-64b36da87490,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3263559960760176,5.414286973706901e-05,1.627693181395479e-05,37.921510678,87.15302919089223,70.0,2.942332357712112e-05,8.010978631034504e-05,5.417999232368958e-05,0.0001637131022111,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,14,2025-09-26T18:18:51,codecarbon,1d4a2744-816a-4384-ba8b-96d6c3c838b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2822453500702977,5.372210069782851e-05,1.636748474536735e-05,37.86145379500001,88.61662961824588,70.0,2.8875814948406146e-05,8.029228644801378e-05,5.327271131358834e-05,0.00016244081271,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,15,2025-09-26T18:19:37,codecarbon,4328372b-d609-4893-9c47-7e21b198752c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.753978996071965,6.311661268088905e-05,1.6813256746223707e-05,39.61580557600001,89.58033125209681,70.0,3.542992792236007e-05,9.297062992885684e-05,6.244666752172635e-05,0.0001908472253729,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,16,2025-09-26T18:20:22,codecarbon,01ec091e-c94c-4486-ac89-384728737d81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.814157237764448,6.347584264450354e-05,1.6642167243662974e-05,39.667371181,87.3634279694756,70.0,3.616857091207004e-05,9.214285148573254e-05,6.36220152877892e-05,0.0001919334376855,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,17,2025-09-26T18:21:07,codecarbon,a6503a50-80d5-4dec-a71b-76ce11f9b835,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.63184161670506,5.997945457888858e-05,1.6514887186436324e-05,39.79085024500001,87.0411858909109,70.0,3.417314752365446e-05,8.72725698215504e-05,5.991560734498005e-05,0.0001813613246901,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,18,2025-09-26T18:21:54,codecarbon,2de12937-f5ab-45b7-a793-10893cef39eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.765708213672042,6.302773280989381e-05,1.6737285321539503e-05,39.793396696,88.60822012978834,70.0,3.570016981263356e-05,9.223590711826546e-05,6.26424002305915e-05,0.0001905784771614,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,19,2025-09-26T18:22:39,codecarbon,1446788c-d25a-4167-b923-a88f3b19cd3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7263892297632992,6.244880807004368e-05,1.6758530636374353e-05,39.24772513600001,89.52909277782284,70.0,3.476221460342144e-05,9.223118489387616e-05,6.183456895329679e-05,0.0001888279684505,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,20,2025-09-26T18:23:24,codecarbon,1f4e12c7-c291-46f6-aaa6-268413aa43c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.86067355889827,6.40146042589892e-05,1.658120099572915e-05,40.10809879000001,86.41510972945872,70.0,3.7015834829084894e-05,9.214451815608982e-05,6.440215119962685e-05,0.0001935625041848,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,21,2025-09-26T18:24:09,codecarbon,bae60cb8-40a8-4458-810e-6d2255078418,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.79105083597824,6.239578026512347e-05,1.6458703131323985e-05,39.546100018,85.88238168110254,70.0,3.5701874684531065e-05,8.997201641847141e-05,6.299373589378472e-05,0.0001886676269967,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,22,2025-09-26T18:24:55,codecarbon,fdd7551c-d061-45c4-9cb0-7f0cca0bbb1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.410718394909054,5.578086895776401e-05,1.6354580618858564e-05,38.140355392,87.21837525848947,70.0,3.0528725496164395e-05,8.223756579184283e-05,5.589966870740885e-05,0.0001686659599954,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,23,2025-09-26T18:25:39,codecarbon,ae89db12-ea71-4513-9e9f-7f24044646e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7924131439067423,6.35127754875239e-05,1.6747325008502744e-05,39.94801492300002,88.39182143600007,70.0,3.61559368185853e-05,9.270340749623074e-05,6.318576809976043e-05,0.0001920451124145,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,24,2025-09-26T18:26:23,codecarbon,2bffde6f-a5b4-4abc-878a-97802f945892,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.458598137833178,5.7262485045079176e-05,1.6556559265643476e-05,38.24061802900002,89.29656545291459,70.0,3.1067290701640154e-05,8.531784602894277e-05,5.676082159366666e-05,0.0001731459583242,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,25,2025-09-26T18:27:08,codecarbon,9c266eeb-8bd9-480d-a7d9-12d2aaca7c60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8422899791039526,6.38608421193621e-05,1.6620516011718323e-05,39.925733560000005,86.91115099408418,70.0,3.667399360231246e-05,9.230840718288392e-05,6.41151691062583e-05,0.0001930975698914,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,26,2025-09-26T18:27:53,codecarbon,d61b0ee6-4b86-4a3d-9173-9bed8506199b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8909517331048846,6.518949124827507e-05,1.6754124882514397e-05,39.918660640000006,88.22545443045958,70.0,3.719912385253244e-05,9.486174255357582e-05,6.505417192949811e-05,0.0001971150383356,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,27,2025-09-26T18:28:38,codecarbon,e3228d82-1023-483e-9a89-67ba9c907c39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.881940262857825,6.528111538556806e-05,1.681662028913065e-05,40.11001864599999,88.74018169976671,70.0,3.727254360700488e-05,9.520729838641272e-05,6.491224245789151e-05,0.0001973920844513,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,28,2025-09-26T18:29:24,codecarbon,2db145bb-8e77-4978-9664-49ac1cc6f6ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8872878421098,6.509939112036902e-05,1.674673802520288e-05,40.034708365000014,87.96113161921483,70.0,3.729053307155116e-05,9.451813117067331e-05,6.503393616165139e-05,0.0001968426004038,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,29,2025-09-26T18:30:10,codecarbon,82ac92a0-b594-4e84-b44a-7d16f632225b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.828759736381471,6.357054607844328e-05,1.6603430472376224e-05,40.002987784,86.72840558597646,70.0,3.658318537340928e-05,9.1804517893479e-05,6.383209147801002e-05,0.0001922197947448,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,eval,30,2025-09-26T18:30:55,codecarbon,c55826c7-7406-4cf9-923a-8857a88c6d02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.835633678827435,6.38857719333364e-05,1.6655858531533824e-05,40.369063453,86.77581355780644,70.0,3.703537446471577e-05,9.209951813460292e-05,6.403805817244575e-05,0.0001931729507717,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,1,2025-09-26T18:08:46,codecarbon,9d2dfb3c-f9d5-499a-9ff4-36ad456d3b4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.00274162879214,0.0010553830309176,2.852175229352317e-05,0.0,0.0,70.0,0.0003822789307635,0.0012062087427509,0.0016026994735946,0.0031911871471091,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,2,2025-09-26T18:09:36,codecarbon,15951f05-b1c4-49a4-b3dd-fdd9e5f9e181,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.364627305883914,0.0010407582467864,2.942935713091165e-05,0.0,0.0,70.0,0.0003672991254182,0.0012087268003213,0.0015709399085556,0.0031469658342952,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,3,2025-09-26T18:10:24,codecarbon,d70406fe-10cb-4d94-b5c7-89c9f59695f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.4547860333696,0.0010239076355433,2.971742835818841e-05,0.0,0.0,70.0,0.0003561822846217,0.0011868190050066,0.0015530129446842,0.0030960142343125,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,4,2025-09-26T18:11:09,codecarbon,4ac76ebf-f9ab-4411-8714-0e0794940053,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.631758984178305,0.0009704998907408,3.0681186311083064e-05,0.0,0.0,70.0,0.0003268600470842,0.001109293109657,0.0014983707903703,0.0029345239471115,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,5,2025-09-26T18:11:54,codecarbon,ca734eab-a838-40aa-a022-f50bdd25bf4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.480089670047164,0.0009687410808961,3.077313600595866e-05,0.0,0.0,70.0,0.0003262924346499,0.0011075928305146,0.0014953205261625,0.0029292057913271,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,6,2025-09-26T18:12:39,codecarbon,fbd7a043-5dce-4709-b2bd-8af0a76c7497,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.540461108554155,0.0009694993059749,3.07382730594259e-05,0.0,0.0,70.0,0.0003260497618743,0.0011089039426721,0.0014965447502547,0.0029314984548011,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,7,2025-09-26T18:13:25,codecarbon,68624a76-206b-458b-95ad-7344e4b9e9b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.87737502809614,0.0009755112298506,3.0601993702142754e-05,0.0,0.0,70.0,0.0003290571240051,0.0011174983940023,0.001503121336142,0.0029496768541495,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,8,2025-09-26T18:14:10,codecarbon,1457c06e-8132-4505-a73d-f7cb4e1ec22a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.374353367835283,0.0009649666468491,3.075654294881715e-05,0.0,0.0,70.0,0.0003248806249219,0.0010995589351949,0.0014933533838691,0.002917792943986,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,9,2025-09-26T18:14:55,codecarbon,d13d55ab-da2a-4ea6-baab-1b05c6eaacd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.43154209619388,0.0009835950876668,3.0328347777895256e-05,0.0,0.0,70.0,0.0003354616234767,0.0011247567331338,0.0015139018535588,0.0029741202101694,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,10,2025-09-26T18:15:41,codecarbon,1c8d23e1-7002-4759-8374-cc54e92d8709,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.16137457592413,0.000973815831187,3.0279048828840635e-05,0.0,0.0,70.0,0.000332196629381,0.0011035800495307,0.0015087737573724,0.0029445504362842,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,11,2025-09-26T18:16:27,codecarbon,72cf068f-95e2-4161-96be-57364e6507ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.7624013312161,0.0009851260905685,3.0068799921267e-05,0.0,673.4651077548369,70.0,0.0003391025338244,0.0011193070065544,0.0015203400002223,0.0029787495406013,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,12,2025-09-26T18:17:11,codecarbon,caafe472-9f68-4a88-8ec8-b50058b914c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.61645575519651,0.0007494798202146,2.4479640171527304e-05,0.0,653.7944249468057,70.0,0.0003167105972887,0.00106359390643,0.0008859157208068,0.0022662202245257,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,13,2025-09-26T18:17:56,codecarbon,ddb892c8-73e3-4357-a001-1de43ecf8a31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.5530525399372,0.000962484352079,3.050368425878317e-05,0.0,0.0,70.0,0.0003259031177198,0.0010871492030446,0.0014972348486034,0.0029102871693679,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,14,2025-09-26T18:18:43,codecarbon,ef675d15-799c-44bc-9e71-a82a2aa8a79c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.45805522892624,0.0009971969417296,2.980439044967336e-05,0.0,0.0,70.0,0.0003461073271432,0.0011351559081234,0.0015339852293759,0.0030152484646425,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,15,2025-09-26T18:19:29,codecarbon,36bd398d-c3d4-4f6f-a000-3e0b32028660,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.849701926112175,0.000986271723789,3.0023764782019588e-05,0.0,0.0,70.0,0.0003394469370918,0.0011205525631012,0.001522214119232,0.0029822136194251,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,16,2025-09-26T18:20:13,codecarbon,09f0b74a-eaaf-46f2-85e8-6ced5fc521d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.90136199863628,0.0007560106111591,2.446528444903359e-05,0.0,646.2819382807761,70.0,0.0003194690485709,0.0010750147488991,0.0008914837372851,0.0022859675347552,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,17,2025-09-26T18:20:58,codecarbon,00e42002-6741-42c1-8032-fee5ce645e70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.6864355863072,0.0009650626406955,3.045664881008541e-05,0.0,0.0,70.0,0.0003276989534768,0.0010908314282289,0.0014995528211907,0.0029180832028965,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,18,2025-09-26T18:21:45,codecarbon,ac8d25f8-6b37-47d4-b50f-2947943c833f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.443151228129864,0.0009979085023611,2.9838949552152708e-05,0.0,0.0,70.0,0.0003453798687447,0.0011383853551549,0.0015336348038011,0.0030174000277008,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,19,2025-09-26T18:22:30,codecarbon,15be874a-a393-4bfc-91da-51b6ae1da359,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.06863019382581,0.0009732353706607,3.034851706413417e-05,0.0,0.0,70.0,0.0003316709632709,0.0011041858833422,0.0015069384371654,0.0029427952837787,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,20,2025-09-26T18:23:15,codecarbon,00a4e230-6275-44bb-a71a-496221810dc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.56281421566382,0.0009637943302393,3.05357539937307e-05,0.0,0.0,70.0,0.0003262363431942,0.0010910069839198,0.0014970048548395,0.0029142481819536,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,21,2025-09-26T18:24:01,codecarbon,00d701f7-7bbb-4f09-b5cc-0be2b2ee1738,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.72008316172287,0.0009660467190346,3.045536526841255e-05,0.0,0.0,70.0,0.0003277283795933,0.0010929722632653,0.0015003581414671,0.0029210587843258,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
vgg16,tiny,train,22,2025-09-26T18:24:46,codecarbon,0a2debab-e019-4f97-8dd6-5ed3b097b209,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.19465658906847,0.0009749901126335,3.0284221542670097e-05,0.0,290.08141726845724,70.0,0.0003327352949081,0.0011059406069762,0.0015094252375562,0.0029481011394406,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,MATLAB
