ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
R/torch,vgg16,fashionmnist,3,1003,1,0.729765,,0.486192,82.13
R/torch,vgg16,fashionmnist,3,1003,2,0.388976,,0.350832,87.39
R/torch,vgg16,fashionmnist,3,1003,3,0.308877,,0.291225,89.46
R/torch,vgg16,fashionmnist,3,1003,4,0.269255,,0.281655,89.52
R/torch,vgg16,fashionmnist,3,1003,5,0.239577,,0.260842,91.17
R/torch,vgg16,fashionmnist,3,1003,6,0.217145,,0.244048,91.48
R/torch,vgg16,fashionmnist,3,1003,7,0.192922,,0.246826,91.47
R/torch,vgg16,fashionmnist,3,1003,8,0.1751,,0.291702,90.14
R/torch,vgg16,fashionmnist,3,1003,9,0.159809,,0.235141,91.98
R/torch,vgg16,fashionmnist,3,1003,10,0.138051,,0.232,92.23
R/torch,vgg16,fashionmnist,3,1003,11,0.119694,,0.240176,92.34
R/torch,vgg16,fashionmnist,3,1003,12,0.108986,,0.262377,92.2
R/torch,vgg16,fashionmnist,3,1003,13,0.093908,,0.254348,92.77
R/torch,vgg16,fashionmnist,3,1003,14,0.074899,,0.270287,92.43
R/torch,vgg16,fashionmnist,3,1003,15,0.066311,,0.253275,92.34
R/torch,vgg16,fashionmnist,3,1003,16,0.058051,,0.297697,92.71
R/torch,vgg16,fashionmnist,3,1003,17,0.051435,,0.277955,92.74
R/torch,vgg16,fashionmnist,3,1003,18,0.042598,,0.362213,92.15
R/torch,vgg16,fashionmnist,3,1003,19,0.037665,,0.299902,92.62
R/torch,vgg16,fashionmnist,3,1003,20,0.031951,,0.345003,92.54
R/torch,vgg16,fashionmnist,3,1003,21,0.03195,,0.339241,92.41
R/torch,vgg16,fashionmnist,3,1003,22,0.028207,,0.399246,92.58
R/torch,vgg16,fashionmnist,3,1003,23,0.026544,,0.371071,92.15
R/torch,vgg16,fashionmnist,3,1003,24,0.024027,,0.395108,92.26
R/torch,vgg16,fashionmnist,3,1003,25,0.023389,,0.321458,92.83
R/torch,vgg16,fashionmnist,3,1003,26,0.019828,,0.358703,92.42
R/torch,vgg16,fashionmnist,3,1003,27,0.018698,,0.373581,92.54
R/torch,vgg16,fashionmnist,3,1003,28,0.01878,,0.409942,92.65
R/torch,vgg16,fashionmnist,3,1003,29,0.020116,,0.356417,92.67
R/torch,vgg16,fashionmnist,3,1003,30,0.017178,,0.407332,92.54
