ecosystem,model,dataset,repetition,seed,epoch,train_loss,train_acc,test_loss,test_acc
R/torch,vgg16,fashionmnist,2,1002,1,0.737655,,0.494004,81.43
R/torch,vgg16,fashionmnist,2,1002,2,0.402008,,0.373397,86.84
R/torch,vgg16,fashionmnist,2,1002,3,0.317454,,0.339964,87.74
R/torch,vgg16,fashionmnist,2,1002,4,0.274133,,0.266337,90.23
R/torch,vgg16,fashionmnist,2,1002,5,0.240534,,0.287962,90.21
R/torch,vgg16,fashionmnist,2,1002,6,0.215869,,0.249935,91.11
R/torch,vgg16,fashionmnist,2,1002,7,0.192272,,0.2681,90.23
R/torch,vgg16,fashionmnist,2,1002,8,0.174389,,0.25005,91.23
R/torch,vgg16,fashionmnist,2,1002,9,0.155527,,0.239493,92.07
R/torch,vgg16,fashionmnist,2,1002,10,0.137197,,0.227097,92.19
R/torch,vgg16,fashionmnist,2,1002,11,0.121078,,0.22514,92.66
R/torch,vgg16,fashionmnist,2,1002,12,0.10429,,0.246535,92.14
R/torch,vgg16,fashionmnist,2,1002,13,0.088059,,0.271731,92.45
R/torch,vgg16,fashionmnist,2,1002,14,0.072912,,0.259962,92.16
R/torch,vgg16,fashionmnist,2,1002,15,0.065551,,0.294289,92.94
R/torch,vgg16,fashionmnist,2,1002,16,0.053806,,0.289882,92.48
R/torch,vgg16,fashionmnist,2,1002,17,0.045962,,0.322833,91.88
R/torch,vgg16,fashionmnist,2,1002,18,0.043223,,0.289655,92.35
R/torch,vgg16,fashionmnist,2,1002,19,0.035721,,0.342021,92.55
R/torch,vgg16,fashionmnist,2,1002,20,0.034601,,0.305995,92.07
R/torch,vgg16,fashionmnist,2,1002,21,0.029489,,0.378102,92.36
R/torch,vgg16,fashionmnist,2,1002,22,0.026131,,0.372854,92.71
R/torch,vgg16,fashionmnist,2,1002,23,0.026907,,0.355093,92.29
R/torch,vgg16,fashionmnist,2,1002,24,0.025969,,0.403743,92.44
R/torch,vgg16,fashionmnist,2,1002,25,0.021694,,0.373574,92.74
R/torch,vgg16,fashionmnist,2,1002,26,0.020118,,0.376932,92.25
R/torch,vgg16,fashionmnist,2,1002,27,0.02364,,0.328018,92.71
R/torch,vgg16,fashionmnist,2,1002,28,0.017138,,0.394428,92.72
R/torch,vgg16,fashionmnist,2,1002,29,0.018827,,0.395583,92.31
R/torch,vgg16,fashionmnist,2,1002,30,0.013438,,0.466388,92.9
