modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
VGG16,FashionMNIST,eval,2,2025-09-29T21:56:41,codecarbon,f3cd1eac-6d3a-4130-9f2e-a85427a2908e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2973264553584158,1.9853373595856933e-05,1.530329818979294e-05,37.000008991000016,101.70148151739237,70.0,8.132990816735469e-06,3.652169588264087e-05,1.5376438294899547e-05,6.003112499427589e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,3,2025-09-29T21:57:04,codecarbon,20458525-c614-413c-b810-9fabe4a6d9fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4103272231295705,2.178378637660681e-05,1.5445909303422328e-05,37.000008991000016,99.79793176424752,70.0,9.29980661471508e-06,3.9005586771168055e-05,1.7562767332937156e-05,6.586816071882029e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,4,2025-09-29T21:57:28,codecarbon,c30f83c2-4b9e-4d3f-b593-6289543568f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.29510892694816,1.988498996559747e-05,1.535391313567358e-05,37.000041625,102.12124500873573,70.0,8.123764124052898e-06,3.6649473763361584e-05,1.535348628725236e-05,6.012672417466684e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,5,2025-09-29T21:57:51,codecarbon,b65c06a4-9127-46b6-b32b-6d496aa51bb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3463948797434568,2.1194231739220103e-05,1.5741467869558794e-05,37.000021312,104.72698732282625,70.0,8.65125998598907e-06,3.90791979327787e-05,1.635505221137363e-05,6.40855101301414e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,6,2025-09-29T21:58:14,codecarbon,c23ddd80-ef47-412e-8f1d-e8ea56159e87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.291415251325816,1.978560585796525e-05,1.5320870523754927e-05,37.000071928,101.87655722462816,70.0,8.084637306212824e-06,3.645752915559797e-05,1.5284047587515994e-05,5.982621404932679e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,7,2025-09-29T21:58:37,codecarbon,8c007598-a6af-4f6d-9553-70e8979700e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2865613792091608,1.992263150101188e-05,1.5485177639374007e-05,37.000008991000016,103.81382064893592,70.0,8.037263919179045e-06,3.70122518233984e-05,1.5191026051373533e-05,6.024054179395098e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,8,2025-09-29T21:59:00,codecarbon,c61c23bb-b6db-46c8-96cc-6d6e4f249584,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.384055673610419,2.1475195757517062e-05,1.55161357790596e-05,37.000008991000016,101.29552505428882,70.0,9.02969776812565e-06,3.884947552279528e-05,1.7055894523703806e-05,6.493506781462473e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,9,2025-09-29T21:59:23,codecarbon,56b89202-19d4-4239-8111-d97e71a7533e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4079662980511785,2.197220959051148e-05,1.560563603043914e-05,37.000021312,101.59038317539832,70.0,9.27585440591609e-06,3.963892059744012e-05,1.7523125535808506e-05,6.643790053916472e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,10,2025-09-29T21:59:46,codecarbon,2f601b50-b294-4714-9907-66e1bcb28e0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3066753400489688,2.020651106680277e-05,1.5464063985508074e-05,37.000008991000016,102.93607012409868,70.0,8.24343308072534e-06,3.7275585377472e-05,1.557989683157454e-05,6.109891528977188e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,11,2025-09-29T22:00:10,codecarbon,80e0d820-7d49-4652-b5e9-64a79501bcb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3992993286810815,2.176019156133872e-05,1.5550776817601223e-05,37.000002664,101.19019873297106,70.0,9.18976930387633e-06,3.924253139331313e-05,1.7364515809135308e-05,6.579681650632477e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,12,2025-09-29T22:00:33,codecarbon,4fb0f755-34f2-472d-8f68-86dfabad6dee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2838553139008582,1.9860525632814343e-05,1.5469442247717343e-05,37.000008991000016,103.6925320639318,70.0,8.011221606029178e-06,3.6896140628073226e-05,1.5145388546968916e-05,6.005275078107132e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,13,2025-09-29T22:00:56,codecarbon,a46da833-a5ab-4e12-962c-764df85c54ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2956215417943897,2.0026411921628312e-05,1.5456992088825915e-05,37.000041625,103.19621405227404,70.0,8.130363433958352e-06,3.705475187132379e-05,1.5369229851704508e-05,6.055434515698665e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,14,2025-09-29T22:01:19,codecarbon,2a3b40e0-035c-4f41-af88-8d733861b3bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3052706932649016,1.997522336945401e-05,1.5303510201006316e-05,37.000021312,101.52514292798436,70.0,8.209201193690562e-06,3.667336267199062e-05,1.551700123042489e-05,6.039956509610608e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,15,2025-09-29T22:01:42,codecarbon,379274ff-8a2f-4cf7-98c1-43be7f5d3346,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2849786020815372,1.9879535192431256e-05,1.5470713022168922e-05,37.000008991000016,103.68103432901586,70.0,8.021966512471827e-06,3.692169619995411e-05,1.5166567732942188e-05,6.011023044536813e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,16,2025-09-29T22:02:05,codecarbon,7d29bc6d-b2c9-4b70-925d-56ed668fd70a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2564507257193327,1.833469301627779e-05,1.459244890465638e-05,37.000021312,95.05863494223904,70.0,7.72766277173757e-06,3.309835981468723e-05,1.4613031279036983e-05,5.543905386546178e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,17,2025-09-29T22:02:28,codecarbon,fcbfeb75-5ee7-40bd-b1a7-b6e11f3393e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2630776851437986,1.937250924963765e-05,1.5337543745325637e-05,37.000242757,103.50686106076466,70.0,7.763297050886171e-06,3.613975113836432e-05,1.4674075673489522e-05,5.857712386274001e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,18,2025-09-29T22:02:51,codecarbon,f444d7e8-123f-4150-a9a8-fe21f8cf8ecc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2912517678923905,1.989999602869652e-05,1.541139886389293e-05,37.000021312,102.8376563486889,70.0,8.08676260116197e-06,3.680030721397998e-05,1.5285028554757852e-05,6.01720983698998e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,19,2025-09-29T22:03:14,codecarbon,7b4f3caf-0c99-438c-89cb-4cbf3314c938,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2538193268701434,1.9027405377878783e-05,1.5175555975338248e-05,37.000008991000016,102.23138259180676,70.0,7.658460973027846e-06,3.539169497912553e-05,1.4483469002880156e-05,5.753362495503354e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,20,2025-09-29T22:03:37,codecarbon,cc85b81d-1df6-4c65-b2d1-1111ed603e3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.338095111772418,2.0346501979991176e-05,1.5205572310207864e-05,37.000114219,99.53690189335056,70.0,8.538803003864285e-06,3.684030725281673e-05,1.614309893662317e-05,6.152220919330418e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,21,2025-09-29T22:04:00,codecarbon,091f1b76-36ee-4d71-8f96-5fb89d49b9e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2990547749213874,1.9274018554515524e-05,1.4836956013407436e-05,37.000071928,96.3425795551638,70.0,8.164772285473473e-06,3.468280552709757e-05,1.5431737357802276e-05,5.827931517037332e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,22,2025-09-29T22:04:23,codecarbon,f526f0b6-465d-4094-ab26-8e89f0e21922,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.298259116243571,2.0108099071802955e-05,1.548850982073936e-05,37.000021312,103.4498075811827,70.0,8.158724007656867e-06,3.722002978179262e-05,1.54225907754153e-05,6.080134456486479e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,23,2025-09-29T22:04:46,codecarbon,84ffbce9-a36d-4079-aa01-4e6497ccc098,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2456612386740744,1.829595414252037e-05,1.468774460863471e-05,37.000008991000016,96.46191111215884,70.0,7.618760857568526e-06,3.329974886412401e-05,1.4403408476048046e-05,5.5321918197740586e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,24,2025-09-29T22:05:09,codecarbon,98dcf35d-37f1-40ae-b4ad-3781f8f4a328,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2846326208673418,1.975418846735077e-05,1.5377305656471174e-05,37.000114219,102.69037839462028,70.0,8.017994279659207e-06,3.655864036034018e-05,1.515458188692315e-05,5.973121652692253e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,25,2025-09-29T22:05:32,codecarbon,8fe89c8d-a750-4971-b280-c7fbb5c6e983,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.362600415945053,2.156268145177187e-05,1.5824654975476968e-05,37.000041625,105.23245871115634,70.0,8.81264367272727e-06,3.9737254020622e-05,1.6649702726863326e-05,6.51996004202126e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,26,2025-09-29T22:05:56,codecarbon,06483640-14d2-42ae-ab5b-ef87e58b6bc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.330168168991804,2.040241797307141e-05,1.5338224480695057e-05,37.000021312,101.28033354540736,70.0,8.454611698081587e-06,3.725364091877736e-05,1.5983031114511608e-05,6.169128373137057e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,27,2025-09-29T22:06:19,codecarbon,608ea841-0145-40e7-847a-82eb4f6a2141,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4612260032445192,2.2344748872488863e-05,1.5291781574427492e-05,37.000170496,103.98673991875036,70.0,9.30929150320042e-06,4.0665032528863776e-05,1.759003252696453e-05,6.756435655902873e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,28,2025-09-29T22:06:42,codecarbon,47824dcf-9d79-4862-bd6b-3a7902370be0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4088108693249524,2.183479897092817e-05,1.549874397362547e-05,37.000071928,100.38154290990472,70.0,9.285503406891378e-06,3.919336467816947e-05,1.7543540646632513e-05,6.602240873169336e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,29,2025-09-29T22:07:05,codecarbon,013ced21-1711-4e09-a08c-78f88feac323,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4076283061876893,2.205177965325984e-05,1.566591092003766e-05,37.000041625,102.24776471501904,70.0,9.272886732239848e-06,3.988586524883431e-05,1.7519746477612192e-05,6.667849845868636e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,eval,30,2025-09-29T22:07:28,codecarbon,cc43c9a6-3a99-4b30-a884-c1d9dcc0dd67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3940255008637903,2.1653950552131057e-05,1.553339629634713e-05,37.000041625,101.1271841807972,70.0,9.137460997280343e-06,3.906975347689468e-05,1.7268358527993164e-05,6.547557300216818e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,1,2025-09-29T21:56:12,codecarbon,5c9f477d-34ae-4f59-a7ef-d063ec5fc20c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.224654101300985,0.000429090555417,3.244625924657026e-05,37.000000333,250.34676509639203,70.0,0.0001307272838914,0.0009194185133125,0.0002473056732845,0.0012974514704885,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,2,2025-09-29T21:56:35,codecarbon,9d0ad299-d3b7-4739-a6c0-b1e0465800b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.489138478878886,0.0004171533545245,3.340129146858598e-05,37.000002664,260.97467196967403,70.0,0.0001231755024076,0.000905159613012,0.0002330215525709,0.0012613566679907,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,3,2025-09-29T21:56:58,codecarbon,2fc39b70-e885-4789-9c28-1145189bc336,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.519481770228596,0.0004153831623703,3.31789422273169e-05,37.000000333,258.5498956039854,70.0,0.0001234835331423,0.0008989134969112,0.0002336070651886,0.0012560040952423,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,4,2025-09-29T21:57:22,codecarbon,5a77c83e-bda2-48db-8e0e-3e49cb58da10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.568151619285343,0.0004184742331583,3.3296402353725066e-05,37.000002664,259.80189301034375,70.0,0.0001239891401261,0.0009067976698844,0.0002345638305905,0.0012653506406011,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,5,2025-09-29T21:57:45,codecarbon,9239582b-a0fb-4de6-8dda-6a13ce8bbd79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.567371196113529,0.0004194784270685,3.33783748822712e-05,37.000000333,260.7321371936871,70.0,0.0001239683289002,0.000909896283467,0.0002345224336009,0.0012683870459682,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,6,2025-09-29T21:58:08,codecarbon,74ee8d7b-7fe6-4162-9fa0-7bfb0fa78787,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.557888594921678,0.0004191464327708,3.337714215273155e-05,37.000000333,260.76776059341535,70.0,0.0001238545225702,0.0009092301718283,0.0002342984923976,0.0012673831867962,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,7,2025-09-29T21:58:31,codecarbon,c6f7895f-cff2-4934-a6cf-3b38082e9840,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.551217961125076,0.0004191770616855,3.339732151762759e-05,37.000000333,260.9066444259448,70.0,0.0001238151251618,0.0009094282275441,0.0002342324474787,0.0012674758001847,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,8,2025-09-29T21:58:54,codecarbon,06f95d10-99b4-4efe-aa2c-145f4b45cf37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.572404806967825,0.000422682582457,3.361986739584017e-05,37.000002664,263.36737946916264,70.0,0.0001240145323765,0.0009194501800067,0.0002346108155803,0.0012780755279636,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,9,2025-09-29T21:59:17,codecarbon,1df26b19-5e18-4ed6-a300-8c53aae9b474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.56539321411401,0.0004215953096225,3.355209840540061e-05,37.000021312,262.5902151240659,70.0,0.000123958258987,0.0009163237886085,0.0002345058672518,0.0012747879148474,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,10,2025-09-29T21:59:41,codecarbon,11bdeae9-1935-4eaf-baf4-a3f9a9f320ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.566603048704565,0.0004204084768085,3.345442480988718e-05,37.000170496,261.52639536221466,70.0,0.0001239696222982,0.0009127060079521,0.0002345236295678,0.0012711992598182,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,11,2025-09-29T22:00:04,codecarbon,8ebfb964-f6f8-48cd-93dd-7306ed02899a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.568102936260402,0.0004209171940278,3.3490909181963907e-05,37.000021312,261.92732001657896,70.0,0.0001239862230274,0.0009141926758076,0.0002345585815194,0.0012727374803544,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,12,2025-09-29T22:00:27,codecarbon,12c7ceb4-2fb3-4d1e-b9ae-2fadfee8a5c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.524608668871224,0.0004198591542323,3.352273634511821e-05,37.000002664,262.37578268455525,70.0,0.0001235078241735,0.0009123751743445,0.000233655261366,0.0012695382598841,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,13,2025-09-29T22:00:50,codecarbon,c85fda4b-18a5-4498-8de0-619802a94dd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.532713488675654,0.0004195421834257,3.3475765946841e-05,37.000002664,261.76920319205686,70.0,0.0001236243838229,0.0009110821177529,0.0002338733260286,0.0012685798276045,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,14,2025-09-29T22:01:13,codecarbon,9b7438f4-9478-44db-9968-54a2d1d3dc6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.5275490838103,0.0004194694405674,3.348375949367208e-05,37.000000333,261.8641406146655,70.0,0.0001235699685388,0.0009110196177104,0.0002337702870187,0.001268359873268,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
VGG16,FashionMNIST,train,15,2025-09-29T22:01:36,codecarbon,8854acef-ca10-474a-86a7-b22aba9287d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.568138254340738,0.000420931825048,3.349197920405062e-05,37.000000333,261.93460019454545,70.0,0.0001239885477572,0.0009142326758251,0.0002345604969408,0.0012727817205232,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,,C++
