modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
vgg16,cifar100,train,8,2025-09-05T16:07:20,codecarbon,925c6afb-8d79-408e-af9c-bec5a8caa6c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.163695345981978,0.0004498701968872,4.426246375685386e-05,42.5,250.6390854093556,188.83806037902832,0.0001199522813731,0.0007074108437059,0.0005329202489351,0.0013602833740142,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,8,2025-09-05T16:07:26,codecarbon,3fca7f6d-b250-4a78-b446-085961c915ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.458557193982415,4.9046466961134105e-05,3.362670121095398e-05,42.5,135.7667791710354,188.83806037902832,1.7176961900986498e-05,5.487921056968048e-05,7.624681364177353e-05,0.0001483029861124,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,9,2025-09-05T16:07:41,codecarbon,2320df1b-eb93-4453-88b0-c40837773191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.246228049974889,0.0004514360546074,4.405875532006946e-05,42.5,248.4163386278896,188.83806037902832,0.000120924713627,0.0007068194543435,0.0005372739278314,0.001365018095802,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,9,2025-09-05T16:07:47,codecarbon,df400b04-b55c-4d47-a7c8-7e93f7e33c62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.480047520948574,4.924226227159522e-05,3.3270730550621426e-05,42.5,131.94180330664383,188.83806037902832,1.7429048183597237e-05,5.4116432185224994e-05,7.73495367502799e-05,0.0001488950171191,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,10,2025-09-05T16:08:01,codecarbon,fb9994be-393d-46bf-8779-1a9628286833,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.105397018021904,0.0004481966872803,4.435220966391218e-05,42.5,251.6091131734838,188.83806037902832,0.0001192635912931,0.0007060691759654,0.0005298903753594,0.0013552231426181,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,10,2025-09-05T16:08:07,codecarbon,f401f4aa-3516-4f4a-a0e2-a7b3dc5a2526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4652309080120176,4.794146867782302e-05,3.2719394885594245e-05,42.5,126.77071923695613,188.83806037902832,1.7212193292167893e-05,5.134781885729467e-05,7.640176397951445e-05,0.0001449617761289,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,11,2025-09-05T16:08:22,codecarbon,7649c620-3076-478e-bf2c-ba99fdc6618e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.24466675100848,0.0004516979242276,4.409103148066827e-05,42.5,248.7690117963017,188.83806037902832,0.0001209069289815,0.0007077183439534,0.0005371846443591,0.0013658099172941,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,11,2025-09-05T16:08:28,codecarbon,a46c2646-d77c-46e6-998c-7c1af28be678,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4755854910472408,4.982471663736539e-05,3.376606570047269e-05,42.5,137.32327252443116,188.83806037902832,1.7376766172189187e-05,5.615365603262035e-05,7.712577624028684e-05,0.000150656198445,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,12,2025-09-05T16:08:42,codecarbon,c41e0b61-5868-42f1-86ef-441ea0c61dc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.329490412957966,0.0004553427691735,4.408182310739374e-05,42.5,248.65960512886835,188.83806037902832,0.0001219096961767,0.0007132741817272,0.0005416470450379,0.001376830922942,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,12,2025-09-05T16:08:48,codecarbon,991539e2-c89c-4505-ba67-f153762e7030,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4381524960044771,4.8491720070748186e-05,3.3718065507982974e-05,42.5,137.65397725284492,188.83806037902832,1.6895003099650948e-05,5.472837711906209e-05,7.500220432989992e-05,0.0001466255845486,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,13,2025-09-05T16:09:03,codecarbon,e32c925d-3437-469b-b087-a0b1eef178db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.206803150009364,0.00045118951394,4.420478256599474e-05,42.5,250.0168211513945,188.83806037902832,0.0001204614938838,0.0007086500113615,0.0005351611195892,0.0013642726248346,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,13,2025-09-05T16:09:09,codecarbon,0203e9f0-4176-48f4-ac54-df26c49898d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.459811620065011,4.803840612140637e-05,3.290726382851168e-05,42.5,128.00836059947673,188.83806037902832,1.7188575617425766e-05,5.1782819205925534e-05,7.628349339381971e-05,0.0001452548882171,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,14,2025-09-05T16:09:24,codecarbon,ee05d35d-f359-4983-9235-6c46024d0dba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.346614583977498,0.0004550607606612,4.398160934359952e-05,42.5,247.5720958267576,188.83806037902832,0.0001221113682027,0.0007113291801736,0.0005425376586194,0.0013759782069959,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,14,2025-09-05T16:09:30,codecarbon,d21d6a9e-6c20-4e62-bd5c-75199e634c71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4509726690594107,4.797846178889537e-05,3.306641318061303e-05,42.5,129.68856313015397,188.83806037902832,1.7086578698541014e-05,5.21461528286693e-05,7.584090156471506e-05,0.0001450736330919,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,15,2025-09-05T16:09:44,codecarbon,16546a94-b392-4436-930e-5a2e34c2f3c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.253430821932852,0.0004543843437621,4.431534689736704e-05,42.5,251.21322844546967,188.83806037902832,0.0001210108745135,0.0007152877944491,0.0005376342399267,0.0013739329088894,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,15,2025-09-05T16:09:50,codecarbon,9101d012-83cd-4e74-9382-ad3256d6b34c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4339960019569844,4.865292290707674e-05,3.392821377512891e-05,42.5,140.29514891776128,188.83806037902832,1.6829689750173e-05,5.555782222188554e-05,7.472550548413294e-05,0.0001471130174561,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,16,2025-09-05T16:10:05,codecarbon,631b4512-c6ab-4985-a8e7-08f18b792d74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.204232819960453,0.0004511336979668,4.421044736301437e-05,42.5,250.0721052502502,188.83806037902832,0.0001204311007993,0.0007086275113437,0.0005350452405858,0.0013641038527289,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,16,2025-09-05T16:10:11,codecarbon,5136d889-cbc1-4d31-89a6-990e36f06c16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4507948540849611,4.8357254716116896e-05,3.333155930348028e-05,42.5,132.99381597593162,188.83806037902832,1.706093711424425e-05,5.33911538234122e-05,7.576690747221813e-05,0.0001462189984098,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,17,2025-09-05T16:10:25,codecarbon,ea1594fb-2dba-4d0b-a701-62ed2a25720e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.99141153297387,0.000445807266003,4.461904752214509e-05,42.5,254.54495828892283,188.83806037902832,0.0001179109106187,0.0007062061205189,0.0005238811606844,0.0013479981918222,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,17,2025-09-05T16:10:31,codecarbon,57fa0f54-3e3f-4f1f-9200-f2b7da42aa33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4431182659463957,4.884835252242953e-05,3.384916792692304e-05,42.5,138.99813100019767,188.83806037902832,1.69593654542243e-05,5.5473933265659525e-05,7.527064398184252e-05,0.0001477039427017,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,18,2025-09-05T16:10:46,codecarbon,a3838ec3-924a-4658-96ef-27e1f494ca0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.234043458942324,0.0004524929430452,4.421448324511749e-05,42.5,250.1026947685323,188.83806037902832,0.0001207826424886,0.0007107858464081,0.0005366453459873,0.0013682138348841,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,18,2025-09-05T16:10:52,codecarbon,065a4bc1-fd57-4e81-beff-d0e85490f981,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.393230118905194,4.691286778133963e-05,3.367201666455787e-05,42.5,136.24612016729614,188.83806037902832,1.640792487265167e-05,5.2607264304782575e-05,7.283638159083246e-05,0.0001418515707682,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,19,2025-09-05T16:11:06,codecarbon,e73b6c12-ec6a-4478-9a94-efdee56b7146,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.207908421987668,0.0004520920725603,4.428841383279998e-05,42.5,250.912754243019,188.83806037902832,0.0001204739919654,0.0007112644579017,0.0005352632632549,0.001367001713122,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,19,2025-09-05T16:11:12,codecarbon,036df076-cdf0-4ca9-850a-6f16f7b613f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4699366400018334,4.939092498959762e-05,3.3600716959838493e-05,42.5,135.5307309473423,188.83806037902832,1.7309776537877044e-05,5.520809972026086e-05,7.682665591004652e-05,0.0001493445321681,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,20,2025-09-05T16:11:27,codecarbon,e06ff16c-b268-46d8-86c9-ec543f0faa4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.251182205043731,0.0004524138849699,4.4132849843143615e-05,42.5,249.2265000189493,188.83806037902832,0.0001209833166283,0.0007094702897987,0.0005375211786462,0.0013679747850733,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,20,2025-09-05T16:11:33,codecarbon,074ba733-cdfa-44f2-8ac8-c4973295dfeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4544230399187654,4.917012420469136e-05,3.380730561545401e-05,42.5,137.81436657560604,188.83806037902832,1.7126537373890945e-05,5.554448888034358e-05,7.600586525058638e-05,0.0001486768915048,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,21,2025-09-05T16:11:47,codecarbon,ed6d385a-3686-42f4-8c62-1a2b46a66fe6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.11972928303294,0.0004503765074515,4.450479798967035e-05,42.5,253.275646527798,188.83806037902832,0.0001194316211699,0.0007117497360624,0.0005306329602572,0.0013618143174896,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,21,2025-09-05T16:11:53,codecarbon,03d7e6bd-242b-4957-9d8b-b9634d938b54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4535129819996655,4.810954719710579e-05,3.3098808055308355e-05,42.5,130.09639503995936,188.83806037902832,1.711463614669305e-05,5.239670858614432e-05,7.595865447224306e-05,0.000145469999205,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,22,2025-09-05T16:12:08,codecarbon,55275c6f-fd61-4b9a-8a62-aff380b562bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.06582206604071,0.0004482741519014,4.4534281349342055e-05,42.5,253.6065068001901,188.83806037902832,0.0001187949255301,0.0007088814004383,0.0005277810482944,0.0013554573742628,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,22,2025-09-05T16:12:14,codecarbon,3c56ef16-4725-4c94-a606-dad8107a7a52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4558727090479806,4.9236731603137705e-05,3.381939320459852e-05,42.5,137.85945467454331,188.83806037902832,1.7145654111259826e-05,5.562337783260318e-05,7.610926195951601e-05,0.0001488782939033,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,23,2025-09-05T16:12:28,codecarbon,d841a9f5-01e7-4796-adac-cbba1a855cdf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.229670446948148,0.0004522962755195,4.421415898637186e-05,42.5,250.10350141468885,188.83806037902832,0.0001207320751984,0.000710485568387,0.0005364015229538,0.0013676191665393,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,23,2025-09-05T16:12:34,codecarbon,98dadcc6-27bd-4ae5-a339-210fc256048a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4485908849164844,4.795099556824543e-05,3.310182058132304e-05,42.5,130.77745210899212,188.83806037902832,1.702598147765255e-05,5.239809747692448e-05,7.556650386294555e-05,0.0001449905828175,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,24,2025-09-05T16:12:49,codecarbon,c6293cd8-7bf5-4f35-a1d8-ce8ad640aa7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.863928054110149,0.0004407550609913,4.468352349829816e-05,42.5,255.40327598052164,188.83806037902832,0.0001163702925967,0.0006993294483486,0.0005170219766247,0.0013327217175701,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,24,2025-09-05T16:12:55,codecarbon,318cbec2-472b-4ea5-904f-6d31517ede40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4466631839750337,4.794123628038494e-05,3.313918319857673e-05,42.5,130.4762770273725,188.83806037902832,1.7035238049235586e-05,5.2305875179570194e-05,7.561996019442772e-05,0.0001449610734232,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,25,2025-09-05T16:13:09,codecarbon,3adbd89f-42e1-4369-bc86-621b33b65fd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.235718345968053,0.0004517617244627,4.413581042317989e-05,42.5,249.50616811450288,188.83806037902832,0.0001207377797371,0.0007088225115019,0.0005364425403657,0.0013660028316049,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,25,2025-09-05T16:13:15,codecarbon,05df237b-b4f3-443a-ac27-43690f2cbbc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.465848360909149,4.941191445194711e-05,3.370874898771987e-05,42.5,136.68306155510294,188.83806037902832,1.726286528565753e-05,5.552671109043672e-05,7.661842213607355e-05,0.0001494079985121,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,26,2025-09-05T16:13:30,codecarbon,bf3ce44a-166a-40c8-bc42-72f7589455d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.346520815975964,0.0004573056903777,4.4198982296697866e-05,42.5,249.9365770538272,188.83806037902832,0.000122110459825,0.0007181202967174,0.0005425354986288,0.0013827662551712,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,26,2025-09-05T16:13:36,codecarbon,ceb70060-967b-42d7-8fa0-9461910ebb59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5261835400015116,5.021835064916936e-05,3.290452906412529e-05,42.5,127.86810839858754,188.83806037902832,1.79752442068194e-05,5.408893216696242e-05,7.978226273497355e-05,0.0001518464391087,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,27,2025-09-05T16:13:50,codecarbon,f02e19c2-1f97-42ca-a15d-4124fbfe3dbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.05339446105063,0.0004479418407199,4.455627822576337e-05,42.5,253.83787602298665,188.83806037902832,0.0001186499968813,0.0007086589002618,0.0005271436597782,0.0013544525569213,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,27,2025-09-05T16:13:56,codecarbon,8eecd22f-739c-4309-afe9-38bb01e24111,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4501803499879315,4.805753662274218e-05,3.313900689879167e-05,42.5,130.45479593019687,188.83806037902832,1.7077655999956836e-05,5.242670860994281e-05,7.580836896596309e-05,0.0001453127335758,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,28,2025-09-05T16:14:11,codecarbon,0f209da7-00de-4007-9fee-655db0895938,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.229544730042107,0.0004515578037548,4.414251226926583e-05,42.5,249.33403771938288,188.83806037902832,0.000120728110574,0.0007082791777364,0.0005363789433275,0.001365386231638,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,28,2025-09-05T16:14:17,codecarbon,0272d04b-1beb-45e4-b6fd-c889eb35cf7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4522620450006798,4.805341895131566e-05,3.308866958049101e-05,42.5,129.92896338257947,188.83806037902832,1.7102279213334744e-05,5.229143072327247e-05,7.590657293676422e-05,0.0001453002828733,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,train,29,2025-09-05T16:14:32,codecarbon,1b7207ce-592b-42c8-b011-10778cfbecf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.199651893926784,0.0004509284655437,4.421018189966451e-05,42.5,250.06580493612967,188.83806037902832,0.0001203756545684,0.0007082838999643,0.0005348237319642,0.0013634832864971,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
vgg16,cifar100,eval,29,2025-09-05T16:14:38,codecarbon,91246366-9a3f-4c3a-a9a7-43a08023306a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.442467960063368,4.784010562239525e-05,3.316545458679971e-05,42.5,130.7818746532296,188.83806037902832,1.6986601863027318e-05,5.227920848938084e-05,7.538947185900837e-05,0.0001446552822114,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,vgg16,pytorch
